Nodes:
16: (144.99006165473534, -37.81706280951362)
45711: (144.9913446081282, -37.82493285225469)
45716: (145.02358379396273, -37.84283706850994)
45741: (145.04883210232327, -37.8245734978763)
45770: (145.05073161178223, -37.851491485658414)
45773: (145.05715335749883, -37.82897269366457)
45775: (145.05799530228745, -37.86006037266172)
45778: (145.05023369917444, -37.85925900989351)
45782: (145.0594443027775, -37.83366420339777)
45788: (145.0968345959114, -37.82589911184403)
45790: (145.0399178427027, -37.84319319981852)
45792: (145.0547885144337, -37.845794735350495)
45796: (145.04391283511328, -37.84874721498363)
45801: (145.05267546566844, -37.85368997348613)
45808: (145.0563545995776, -37.83132987584123)
45820: (145.05948269899147, -37.86002235321018)
45855: (145.05765189593635, -37.82531650555282)
45862: (145.05097301180183, -37.845341937397336)
45864: (145.09276765318444, -37.86609289853937)
45879: (145.05908890362284, -37.86003285493023)
45927: (145.0828500613713, -37.7787390463078)
45954: (145.03258487412486, -37.83792230011506)
45966: (145.0582202765655, -37.866273812178875)
45969: (145.02894430032663, -37.85148069511708)
45998: (145.03201839509973, -37.841102495240555)
46016: (145.05240439702558, -37.85361039959895)
46028: (145.05593261228216, -37.827907621177935)
46032: (145.03322560240835, -37.83551660097427)
46036: (145.03183680854983, -37.83318604495588)
46051: (145.0154223019509, -37.771291177317046)
46062: (144.9913125614403, -37.809952800702405)
46080: (145.09205765165612, -37.87059321066647)
46093: (145.03423669805267, -37.86314817593856)
46126: (145.0599214097304, -37.83173165108233)
46143: (145.09811587126504, -37.83648229632372)
46147: (145.05881189579446, -37.86004046010582)
46210: (145.03591230770706, -37.81961300127312)
46233: (145.02548219629193, -37.78821185095752)
46240: (145.01986718929493, -37.76859669686527)
46341: (145.03678450854235, -37.80755673771128)
46366: (144.99113844925117, -37.810947894659755)
46388: (145.02002832970066, -37.81659915484838)
46390: (145.03478251367963, -37.82567480102263)
46393: (144.99339291746844, -37.82517622550255)
46455: (145.0522207375817, -37.83407068742926)
46594: (145.03423669805267, -37.86314817593856)
46660: (145.02240330001743, -37.82656550524388)
46684: (145.06472410011793, -37.78743140546676)
46703: (144.99160946833453, -37.80986597387589)
46708: (145.02390310987596, -37.765857250986926)
46786: (145.06440940416547, -37.78473457588132)
46814: (145.0458168014122, -37.84539200280442)
46820: (145.00994119186515, -37.8114225768392)
46822: (145.01211777798352, -37.83155764284296)
46837: (145.05240439702558, -37.85361039959895)
46838: (145.02032419563915, -37.79097700083861)
46843: (145.02391329403883, -37.81317957484131)
46853: (145.05426035637555, -37.85470455628984)
46894: (145.02483369686962, -37.77900942746904)
46904: (145.04387151411484, -37.84859840436442)
46943: (144.99009460534288, -37.816875700902166)
47022: (145.02219128159496, -37.84662729648602)
47087: (145.10975540501644, -37.811874609675456)
47116: (145.0108040477281, -37.77581169076611)
47167: (145.0299625678201, -37.85220369695696)
47171: (145.01838901036228, -37.842208353385566)
47246: (145.03609196510746, -37.818651298453325)
47305: (145.0110823057544, -37.775410495868734)
47438: (145.03565047496144, -37.80617589925004)
47499: (145.0110823057544, -37.775410495868734)
47578: (145.0272351022753, -37.84329146847692)
47673: (144.9893843618515, -37.8214063036458)
47738: (145.03609196510746, -37.818651298453325)
47750: (145.03079484752072, -37.84770770519429)
47757: (144.99619771390397, -37.81144734563364)
47768: (145.03634421036224, -37.809816352615805)
47849: (144.99523220334754, -37.81134227195762)
47878: (145.02953249762302, -37.85155807305868)
47960: (145.0521552610304, -37.85501249209828)
47975: (145.01586398681283, -37.82752591387028)
48121: (145.02479900390898, -37.781911204365485)
48184: (144.98862451574956, -37.824600940041165)
48209: (145.06240935344647, -37.7941590377986)
48210: (145.0932527087369, -37.83541123004933)
48236: (145.01897300384772, -37.771682503776354)
48252: (144.99001275139713, -37.817554996404965)
48280: (145.00636002108095, -37.832004196962046)
48384: (145.07858686173, -37.78123940004191)
48390: (145.0547885144337, -37.845794735350495)
48394: (145.06031410011744, -37.81032829078795)
48401: (144.99001275139713, -37.817554996404965)
48426: (145.0003954080339, -37.810542939912274)
48569: (145.01706929703786, -37.82761290215964)
48622: (145.0192896185775, -37.772052898613474)
48730: (145.00064120242828, -37.81056780660556)
48755: (145.08816324223065, -37.87830847085129)
48784: (145.06250141094887, -37.793208350022326)
48796: (145.0520104289272, -37.8519872398509)
48804: (145.04382800934948, -37.84830857135888)
48860: (145.02579221048072, -37.76605795869457)
48861: (145.0852928060851, -37.834486339248315)
48937: (144.98848360988447, -37.81096515775079)
48988: (145.0260017011387, -37.82151921253028)
49024: (145.04994022003575, -37.799124842514814)
49139: (145.0067421016588, -37.82664976715612)
49141: (145.0594443027775, -37.83366420339777)
49176: (145.03819440100375, -37.843458400248046)
49215: (145.01867780534178, -37.795444297265696)
49243: (145.01010141502235, -37.84122915469318)
49281: (145.05791480393475, -37.82130869963623)
49306: (145.04387151411484, -37.84859840436442)
49376: (145.05204490803072, -37.859475025014014)
49383: (145.0525745902353, -37.85250970340029)
49386: (145.05018363578122, -37.86542229711414)
49392: (145.05442389929553, -37.8457538790136)
49398: (145.03947385171193, -37.84443204088769)
49469: (145.05014368105887, -37.790642427317)
49486: (145.05023369917444, -37.85925900989351)
49530: (145.040603495855, -37.84486098717328)
49698: (145.0853723049796, -37.834495599040494)
49721: (145.03095410232734, -37.84371791721032)
49736: (145.07667409575694, -37.84823041457015)
49900: (144.9970360745132, -37.83067150091164)
49906: (145.0287597392118, -37.79140116586759)
49971: (145.0498435983208, -37.86506649568374)
49988: (144.99645428982632, -37.83537310429157)
50029: (145.09876612115144, -37.850785711025146)
50033: (145.0606177515094, -37.86928597542372)
50035: (145.04024471040236, -37.858055945865054)
50068: (145.04431211103932, -37.82367592709265)
50072: (145.04744409851767, -37.83029270647264)
50090: (145.0251340866811, -37.782161797338354)
50122: (144.99432329829415, -37.81803349401802)
50130: (145.00693531178447, -37.82667075844632)
50254: (145.04060577271568, -37.77249831104567)
50266: (145.00387321534615, -37.81088991836343)
50297: (145.1136930025303, -37.82221267434884)
50310: (145.01010141502235, -37.84122915469318)
50330: (145.04390005582312, -37.84847973338388)
50448: (145.09537271037127, -37.85036474564504)
50467: (145.0299625678201, -37.85220369695696)
50476: (145.08113280408543, -37.84872881392482)
50489: (145.02532381715952, -37.8214421506632)
50533: (145.09128568360833, -37.875504656504766)
50577: (145.04099823457435, -37.84660308384363)
50622: (145.11088067765033, -37.83780666749422)
50696: (145.0621135032985, -37.80074289456433)
50698: (145.06247092703046, -37.80105089926565)
50767: (145.0781826319542, -37.7797628611722)
50770: (145.00822887905187, -37.8198539027126)
50779: (144.9978717746529, -37.82600369564765)
50801: (145.0952483911333, -37.85253550158771)
50887: (145.06849536683367, -37.847643398809936)
50891: (145.0305075195923, -37.79241067916903)
50899: (144.9930835029481, -37.82513961845614)
50926: (145.05014088130284, -37.790991535021845)
51056: (145.0287597392118, -37.79140116586759)
51077: (145.0431951104223, -37.82980144668167)
51110: (144.99066509895408, -37.81121007837791)
51112: (144.98946002422824, -37.81738875912636)
51140: (144.99113844925117, -37.810947894659755)
51171: (145.03726498030994, -37.81234020103009)
51205: (145.0287597392118, -37.79140116586759)
51240: (145.09325249836755, -37.865842896160906)
51260: (145.02901100267837, -37.84350319129184)
51266: (145.0632202483811, -37.83695827215836)
51283: (145.06363120286585, -37.83243240279975)
51362: (144.99177374180573, -37.80715928999033)
51392: (145.03423669805267, -37.86314817593856)
51403: (145.02130469665235, -37.82647785782038)
51459: (145.09325150434722, -37.83541108682552)
51503: (145.09554898732293, -37.85075599590077)
51521: (145.01023480305295, -37.80204830360198)
51525: (145.020860939341, -37.7963766642138)
51551: (145.0802609629787, -37.81853069524775)
51612: (145.07021441147523, -37.86229331429061)
51619: (145.02390310987596, -37.765857250986926)
51626: (145.04229185733217, -37.8373833876288)
51643: (145.03634421036224, -37.809816352615805)
51700: (145.02878454883404, -37.80874808998662)
51763: (145.00773056102307, -37.7930955465074)
51793: (145.05335460784815, -37.84562882372619)
51795: (144.98865731259423, -37.82306322342121)
51853: (145.05869450124771, -37.8172921833263)
51861: (145.11394840348444, -37.82259219537387)
51867: (145.04293439975447, -37.829769671908174)
51870: (145.02598522376616, -37.78931259265562)
51874: (145.06332260201387, -37.83211467602826)
51939: (144.9913637055226, -37.80961087265184)
51991: (145.03609196510746, -37.818651298453325)
52012: (144.99177374180573, -37.80715928999033)
52015: (145.0579855309256, -37.863109999634105)
52016: (145.11275416355187, -37.8287314976212)
52060: (145.098864314412, -37.814950521415696)
52078: (145.10939861467423, -37.84429545895648)
52167: (145.04674161443688, -37.85378374542198)
52189: (145.00695290173937, -37.81119118377562)
52226: (145.03478251367963, -37.82567480102263)
52335: (145.05854589609714, -37.821643394859926)
52406: (145.03258487412486, -37.83792230011506)
52443: (145.02544042136245, -37.7771692960479)
52457: (145.0848215870763, -37.79484300174468)
52503: (145.02953371351913, -37.85155823493779)
52551: (145.02532381715952, -37.8214421506632)
52557: (145.05241288877437, -37.853566220385154)
52561: (145.05005906682547, -37.79957785681858)
52565: (145.05228575868708, -37.85189536344557)
52601: (145.0764257260151, -37.780566033944645)
52626: (145.0446666011864, -37.84721180062432)
52681: (145.04153830002056, -37.85314607302073)
52708: (145.02685648638405, -37.769355499747846)
52724: (145.11005390261843, -37.84370679958271)
52755: (145.05906029353645, -37.86128819565265)
52811: (145.02483369686962, -37.77900942746904)
52883: (145.00064120242828, -37.81056780660556)
53059: (145.0641485187109, -37.77680947934027)
53100: (145.08092770071863, -37.77948629322149)
53150: (145.03121260507052, -37.843746276609366)
53154: (145.0507466475756, -37.85088695088156)
53174: (145.03338270220294, -37.82864558631584)
53187: (145.00758361402424, -37.81943094271226)
53193: (145.05931033308096, -37.817613196304485)
53331: (145.09697698328986, -37.804380499132485)
53337: (145.0169486909841, -37.78346315594504)
53350: (145.0372819069171, -37.809933835425454)
53404: (145.03950286050727, -37.86721319881712)
53463: (145.0576958979029, -37.866017870326246)
53518: (144.98867481591537, -37.82306545955643)
53528: (145.01867780534178, -37.795444297265696)
53535: (145.05790471055312, -37.82823194665001)
53542: (145.02291361259395, -37.81305905328536)
53568: (144.9913173135595, -37.80990901216192)
53650: (145.0410805230468, -37.85882419606134)
53681: (145.04055600360195, -37.86396007707873)
53709: (145.1087387950928, -37.8496253110337)
53789: (144.9946287092865, -37.81806665596897)
53801: (145.06547241159103, -37.82223412565386)
53836: (145.03128128703494, -37.845145203190896)
53873: (145.03053500527173, -37.79456771299319)
53965: (145.01726802387023, -37.78407959427389)
53995: (145.0955485012866, -37.850380985887455)
54009: (145.03950286050727, -37.86721319881712)
54033: (145.05637080528868, -37.83103428683774)
54062: (144.9887983483634, -37.82485409241778)
54075: (145.0308680997371, -37.82208559131284)
54108: (145.04608270324397, -37.7718081596646)
54181: (145.04524130923056, -37.81568965485622)
54199: (145.0396380024034, -37.84474647832166)
54204: (145.11196280689776, -37.82761473766202)
54225: (145.0618547250527, -37.83574048554914)
54392: (145.02174380730955, -37.84261222158524)
54412: (144.9913637055226, -37.80961087265184)
54432: (145.1122406007032, -37.827646283494914)
54482: (145.05014368105887, -37.790642427317)
54484: (145.0656571555376, -37.822531994889374)
54510: (145.02266139816177, -37.82658757632944)
54513: (145.01000809516222, -37.83061990753554)
54612: (145.0594443027775, -37.83366420339777)
54653: (145.05535251320384, -37.80973191858602)
54696: (145.00062030702594, -37.81069300144164)
54741: (145.04482797415736, -37.84630349555212)
54933: (145.05117261669525, -37.85273015962025)
55012: (145.07549915031473, -37.84786437451598)
55097: (145.05982506518637, -37.874527999248286)
55105: (145.05219220000924, -37.83084878698755)
55112: (145.00912731215544, -37.78257185622879)
55294: (145.07887381205924, -37.823758119928925)
55329: (145.0512483518538, -37.85979328989411)
55421: (145.04058380404115, -37.84485798451631)
55578: (145.040076300507, -37.82317519840654)
55580: (145.0227155111363, -37.84391269743156)
55686: (145.0096051679323, -37.811450571410965)
55698: (145.03603329938983, -37.81460077423104)
55942: (145.08283450157913, -37.803449902786845)
56180: (145.05535251320384, -37.80973191858602)
56257: (145.03115579781127, -37.83975788006792)
56381: (144.99041401713419, -37.81759885391324)
56445: (145.0127406292328, -37.81168861337455)
56450: (145.02834250935416, -37.807417138187645)
56481: (145.07524379642027, -37.84807359192085)
56907: (145.05593261228216, -37.827907621177935)
56921: (144.99130977721674, -37.809968802364565)
56932: (144.99090710316847, -37.82487957980376)
56945: (145.00878088571872, -37.80354459753072)
56959: (145.0227155111363, -37.84391269743156)
57064: (145.01074231343517, -37.8289581958875)
57539: (145.02910212519575, -37.79160366700559)
57601: (145.03235351125463, -37.81417062014973)
57759: (145.0577779474807, -37.82570378489499)
57806: (145.06009400852017, -37.810301848569374)
57808: (145.0366246619088, -37.80468573571735)
57812: (145.00378867533, -37.819040997513376)

Edges:
(16, 5012): 0.000
(16, 10210): 0.679
(16, 35262): 0.058
(16, 46943): 0.021
(16, 51112): 0.064
(17, 5565): 0.000
(17, 54199): 0.567
(19, 16250): 0.144
(19, 22153): 0.025
(19, 43438): 0.077
(19, 46837): 0.075
(26, 7796): 0.000
(26, 8552): 0.000
(26, 21541): 0.000
(33, 3858): 0.693
(33, 33216): 0.014
(33, 36633): 0.375
(33, 45409): 0.089
(39, 3831): 0.042
(39, 23748): 0.060
(39, 36416): 0.030
(39, 49988): 0.102
(151, 17034): 0.096
(151, 26768): 0.238
(151, 36368): 0.024
(170, 3269): 0.011
(170, 10474): 0.000
(170, 26785): 0.042
(170, 43587): 0.050
(181, 20051): 0.005
(181, 22735): 0.062
(209, 4242): 0.000
(209, 16572): 0.432
(209, 43785): 0.845
(209, 45236): 0.811
(209, 51503): 0.851
(246, 44558): 0.073
